"dataset_id","dataset_label","provider_ddb_id","provider_id","provider_name","provider_state","provider_sector","supplier_ddb_id","supplier_id","supplier_name","aggregator_ddb_id","aggregator_id","aggregator_name","count","ingest_id","metadata_format","ingest_complete_date"
"bb487ea3eb29880bd99256c4cd46bc5963fa85da","Direktmigration","AKFJNCOSPOZYHE55UJIHWZQ62Q6SGKTI","'99900989","LWL - Archivamt für Westfalen. Archiv des Landschaftsverbands Westfalen-Lippe","Nordrhein-Westfalen","Archiv","AKFJNCOSPOZYHE55UJIHWZQ62Q6SGKTI","'99900989","LWL - Archivamt für Westfalen. Archiv des Landschaftsverbands Westfalen-Lippe","","","","227","bb487ea3eb29880bd99256c4cd46bc5963fa85da","urn:isbn:1-931666-22-9","2018-04-18T07:55:32+0200"
"bb487ea3eb29880bd99256c4cd46bc5963fa85da","Direktmigration","AURET3PFK632ISYVFTDEYZH44VSRC35Z","'00013184","Landschaftsverband Westfalen-Lippe","Nordrhein-Westfalen","Sonstige","AKFJNCOSPOZYHE55UJIHWZQ62Q6SGKTI","'99900989","LWL - Archivamt für Westfalen. Archiv des Landschaftsverbands Westfalen-Lippe","","","","227","bb487ea3eb29880bd99256c4cd46bc5963fa85da","urn:isbn:1-931666-22-9","2018-04-18T07:55:32+0200"
"ba151aa4be04394313f90a72a96b9f34f4ff700f","Direktmigration","K2PFQHZ5T6XFRY2DZOB73Z7A5TWJF3UH","'00001893","Stadtarchiv Worms","Rheinland-Pfalz","Archiv","K2PFQHZ5T6XFRY2DZOB73Z7A5TWJF3UH","'00001893","Stadtarchiv Worms","","","","217","ba151aa4be04394313f90a72a96b9f34f4ff700f","urn:isbn:1-931666-22-9","2018-04-18T21:40:18+0200"
"cceea0f04b8bbb01a5c720312fc4f1e130eb8bb5","Direktmigration","AWIYIS5W5FADURKWNNLEQJHVF75KBIKJ","'00008415","Westfälische Wilhelms-Universität Münster","Nordrhein-Westfalen","Forschung","ZG32WOEJLOHYLXIYZ7YSKWPPB6QYA7D4","'99901012","Geomuseum der WWU Münster","","","","216","cceea0f04b8bbb01a5c720312fc4f1e130eb8bb5","http://www.lido-schema.org/","2018-04-17T00:36:58+0200"
"cceea0f04b8bbb01a5c720312fc4f1e130eb8bb5","Direktmigration","ZG32WOEJLOHYLXIYZ7YSKWPPB6QYA7D4","'99901012","Geomuseum der WWU Münster","Nordrhein-Westfalen","Museum","ZG32WOEJLOHYLXIYZ7YSKWPPB6QYA7D4","'99901012","Geomuseum der WWU Münster","","","","216","cceea0f04b8bbb01a5c720312fc4f1e130eb8bb5","http://www.lido-schema.org/","2018-04-17T00:36:58+0200"
"bddf9b16dc38d4c7d36f4f9c0176350af17028a5","Direktmigration","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","C4FIBLNDENQK5M4DQSMHIGTN6OGIAKY6","'00001043","Märkischer Kreis. Kreisarchiv","","","","209","bddf9b16dc38d4c7d36f4f9c0176350af17028a5","urn:isbn:1-931666-22-9","2018-04-18T14:20:22+0200"
"bddf9b16dc38d4c7d36f4f9c0176350af17028a5","Direktmigration","C4FIBLNDENQK5M4DQSMHIGTN6OGIAKY6","'00001043","Märkischer Kreis. Kreisarchiv","Nordrhein-Westfalen","Archiv","C4FIBLNDENQK5M4DQSMHIGTN6OGIAKY6","'00001043","Märkischer Kreis. Kreisarchiv","","","","209","bddf9b16dc38d4c7d36f4f9c0176350af17028a5","urn:isbn:1-931666-22-9","2018-04-18T14:20:22+0200"
"2056d0c6beafab249dc60768f25bcaaef495022a","Direktmigration","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","OUXXFOWWDVLAS67XOAI77GNUILUBKKBS","'00001754","Stadtarchiv Sankt Augustin","","","","204","2056d0c6beafab249dc60768f25bcaaef495022a","urn:isbn:1-931666-22-9","2018-04-19T04:53:42+0200"
"2056d0c6beafab249dc60768f25bcaaef495022a","Direktmigration","OUXXFOWWDVLAS67XOAI77GNUILUBKKBS","'00001754","Stadtarchiv Sankt Augustin","Nordrhein-Westfalen","Archiv","OUXXFOWWDVLAS67XOAI77GNUILUBKKBS","'00001754","Stadtarchiv Sankt Augustin","","","","204","2056d0c6beafab249dc60768f25bcaaef495022a","urn:isbn:1-931666-22-9","2018-04-19T04:53:42+0200"
"a8a39487354c9ae7f9254f65598dc621568c5df2","Direktmigration","KXX5FA2GGOI6O3XS3JO6G2WDG5LIPNWB","'00006793","Friedrich-Schiller-Universität Jena","Thüringen","Forschung","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","204","a8a39487354c9ae7f9254f65598dc621568c5df2","http://www.loc.gov/METS/","2018-04-28T23:32:18+0200"
"a8a39487354c9ae7f9254f65598dc621568c5df2","Direktmigration","TJPSHRLGAEG4CVXBL3ZVMWCDEOSEV2OV","'99900812","Thüringer Universitäts- und Landesbibliothek Jena","Thüringen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","204","a8a39487354c9ae7f9254f65598dc621568c5df2","http://www.loc.gov/METS/","2018-04-28T23:32:18+0200"
"a8a39487354c9ae7f9254f65598dc621568c5df2","Direktmigration","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","Niedersachsen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","204","a8a39487354c9ae7f9254f65598dc621568c5df2","http://www.loc.gov/METS/","2018-04-28T23:32:18+0200"
"f194f3fc195510df5000820a0ce75310c22851d6","Direktmigration","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","6K5EOAA4BRUFJTDZBDPI37Q4VZHUJW6R","'99900940","Bistumsarchiv Essen","","","","200","f194f3fc195510df5000820a0ce75310c22851d6","urn:isbn:1-931666-22-9","2018-04-18T02:25:46+0200"
"f194f3fc195510df5000820a0ce75310c22851d6","Direktmigration","6K5EOAA4BRUFJTDZBDPI37Q4VZHUJW6R","'99900940","Bistumsarchiv Essen","Nordrhein-Westfalen","Archiv","6K5EOAA4BRUFJTDZBDPI37Q4VZHUJW6R","'99900940","Bistumsarchiv Essen","","","","200","f194f3fc195510df5000820a0ce75310c22851d6","urn:isbn:1-931666-22-9","2018-04-18T02:25:46+0200"
"f194f3fc195510df5000820a0ce75310c22851d6","Direktmigration","QWFGC3HR3QT4HQ5XQWKTPNSFS2TPM2RZ","'00000356","Bistum Essen. Bistumsarchiv","Nordrhein-Westfalen","Archiv","6K5EOAA4BRUFJTDZBDPI37Q4VZHUJW6R","'99900940","Bistumsarchiv Essen","","","","200","f194f3fc195510df5000820a0ce75310c22851d6","urn:isbn:1-931666-22-9","2018-04-18T02:25:46+0200"
"9d40f1c7161146a8052b73c742affe396e3268e9","Direktmigration","BUAHSHVQADC5OA2E3LKYOVLHDYT7YDZO","'00001980","Technische Universität Chemnitz. Universitätsarchiv","Sachsen","Archiv","BUAHSHVQADC5OA2E3LKYOVLHDYT7YDZO","'00001980","Technische Universität Chemnitz. Universitätsarchiv","","","","196","9d40f1c7161146a8052b73c742affe396e3268e9","urn:isbn:1-931666-22-9","2018-04-18T14:06:03+0200"
"9d40f1c7161146a8052b73c742affe396e3268e9","Direktmigration","R6LDIKGIHX3YBGES2SRG4KLAW6HZPT4N","'00008233","Technische Universität Chemnitz","Sachsen","Forschung","BUAHSHVQADC5OA2E3LKYOVLHDYT7YDZO","'00001980","Technische Universität Chemnitz. Universitätsarchiv","","","","196","9d40f1c7161146a8052b73c742affe396e3268e9","urn:isbn:1-931666-22-9","2018-04-18T14:06:03+0200"
"5c4f291969d83412c172a831decdbddfaf69261b","Direktmigration","VNY5SRGFIGFBGAJLOVUMCLIYXPLDF4O6","'00000294","Archivverbund Stadtarchiv/Staatsfilialarchiv Bautzen","Sachsen","Archiv","VNY5SRGFIGFBGAJLOVUMCLIYXPLDF4O6","'00000294","Archivverbund Stadtarchiv/Staatsfilialarchiv Bautzen","","","","190","5c4f291969d83412c172a831decdbddfaf69261b","urn:isbn:1-931666-22-9","2018-04-19T20:40:55+0200"
"8275185a810819d13f48482b314e2fb61298e392","Direktmigration","UNYU6FLRXOAZQFWTLVKJAAW6DRR7UAFF","'00007593","Kunstsammlungen der Veste Coburg","Bayern","Museum","UNYU6FLRXOAZQFWTLVKJAAW6DRR7UAFF","'00007593","Kunstsammlungen der Veste Coburg","","","","189","8275185a810819d13f48482b314e2fb61298e392","http://www.lido-schema.org/","2018-04-16T20:29:17+0200"
"00b3c277261b8dea4d65ba98e9c7078b6fd6fece","Direktmigration","UNYU6FLRXOAZQFWTLVKJAAW6DRR7UAFF","'00007593","Kunstsammlungen der Veste Coburg","Bayern","Museum","UNYU6FLRXOAZQFWTLVKJAAW6DRR7UAFF","'00007593","Kunstsammlungen der Veste Coburg","","","","185","00b3c277261b8dea4d65ba98e9c7078b6fd6fece","http://www.lido-schema.org/","2018-04-16T20:48:17+0200"
"b315a7cc404f326d26742e58bf0e2934bf374d11","Direktmigration","DB3QRLTKV6VJBA4PR4FSHGG6H4L3XGLZ","'00001421","Stadtarchiv Freiburg im Breisgau","Baden-Württemberg","Archiv","DB3QRLTKV6VJBA4PR4FSHGG6H4L3XGLZ","'00001421","Stadtarchiv Freiburg im Breisgau","","","","184","b315a7cc404f326d26742e58bf0e2934bf374d11","urn:isbn:1-931666-22-9","2018-04-18T15:25:54+0200"
"c5df67d4818d2e3134e5e447a6925227e4f7de61","Direktmigration","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","LD5O5SASXUH6P5YPKD2CGXHTXMJW6LRG","'00001139","Archiv im Rhein-Kreis-Neuss","","","","177","c5df67d4818d2e3134e5e447a6925227e4f7de61","urn:isbn:1-931666-22-9","2018-04-18T22:54:06+0200"
"c5df67d4818d2e3134e5e447a6925227e4f7de61","Direktmigration","LD5O5SASXUH6P5YPKD2CGXHTXMJW6LRG","'00001139","Archiv im Rhein-Kreis-Neuss","Nordrhein-Westfalen","Archiv","LD5O5SASXUH6P5YPKD2CGXHTXMJW6LRG","'00001139","Archiv im Rhein-Kreis-Neuss","","","","177","c5df67d4818d2e3134e5e447a6925227e4f7de61","urn:isbn:1-931666-22-9","2018-04-18T22:54:06+0200"
"43496783891e5bd7396c7aa24144e915b7697ef5","Direktmigration","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","ILAX65UB5RUKRFEJRBBV6FY4VOUYFUVR","'00000538","Evangelische Kirche von Westfalen. Landeskirchliches Archiv","","","","167","43496783891e5bd7396c7aa24144e915b7697ef5","urn:isbn:1-931666-22-9","2018-04-18T20:04:48+0200"
"43496783891e5bd7396c7aa24144e915b7697ef5","Direktmigration","ILAX65UB5RUKRFEJRBBV6FY4VOUYFUVR","'00000538","Evangelische Kirche von Westfalen. Landeskirchliches Archiv","Nordrhein-Westfalen","Archiv","ILAX65UB5RUKRFEJRBBV6FY4VOUYFUVR","'00000538","Evangelische Kirche von Westfalen. Landeskirchliches Archiv","","","","167","43496783891e5bd7396c7aa24144e915b7697ef5","urn:isbn:1-931666-22-9","2018-04-18T20:04:48+0200"
"23e6a42378a7c1e8933a0a8af71db309bc73862c","Direktmigration","LO4XLZ5ZHJDPL27BIHEZ2CWWVGV7IC5F","'00000838","Karlsruher Institut für Technologie, KIT-Archiv","Baden-Württemberg","Archiv","LO4XLZ5ZHJDPL27BIHEZ2CWWVGV7IC5F","'00000838","Karlsruher Institut für Technologie, KIT-Archiv","","","","164","23e6a42378a7c1e8933a0a8af71db309bc73862c","urn:isbn:1-931666-22-9","2018-04-18T23:08:47+0200"
"7dd08c39ac7059a55590b3842165715191f79a5d","Direktmigration","MTFTYW2XC7HPCOMSKHPH26YYXCQ57UOZ","'00000280","Archiv für Christlich-Soziale Politik (ACSP) der Hanns-Seidel-Stiftung e.V.","Bayern","Archiv","MTFTYW2XC7HPCOMSKHPH26YYXCQ57UOZ","'00000280","Archiv für Christlich-Soziale Politik (ACSP) der Hanns-Seidel-Stiftung e.V.","","","","164","7dd08c39ac7059a55590b3842165715191f79a5d","urn:isbn:1-931666-22-9","2018-04-19T00:04:41+0200"
"e6d0bf72da315b6caf20462cab104450f3826920","Direktmigration","BPVCTHOWI2GW7RQ6X7EEM3STJTGM5JFQ","'99900830","Sammlungen des Filmmuseums Potsdam","Brandenburg","Archiv","BPVCTHOWI2GW7RQ6X7EEM3STJTGM5JFQ","'99900830","Sammlungen des Filmmuseums Potsdam","","","","164","e6d0bf72da315b6caf20462cab104450f3826920","http://www.filmstandards.org/schemas/OAI/2.0/oai_dif/","2018-04-11T14:47:18+0200"
"e6d0bf72da315b6caf20462cab104450f3826920","Direktmigration","IXNF7757AMQEYL3XWUKQBDWLWT2UQ7LU","'oid1462889286765","filmportal.de","Hessen","Mediathek","BPVCTHOWI2GW7RQ6X7EEM3STJTGM5JFQ","'99900830","Sammlungen des Filmmuseums Potsdam","","","","164","e6d0bf72da315b6caf20462cab104450f3826920","http://www.filmstandards.org/schemas/OAI/2.0/oai_dif/","2018-04-11T14:47:18+0200"
"e6d0bf72da315b6caf20462cab104450f3826920","Direktmigration","LPYJSGZAJMQF562JJNUFAGXNNTAY6XAQ","'00015605","Filmmuseum Potsdam","Brandenburg","Museum","BPVCTHOWI2GW7RQ6X7EEM3STJTGM5JFQ","'99900830","Sammlungen des Filmmuseums Potsdam","","","","164","e6d0bf72da315b6caf20462cab104450f3826920","http://www.filmstandards.org/schemas/OAI/2.0/oai_dif/","2018-04-11T14:47:18+0200"
"f38fada0f0c711aba2342449228b5bae408ef179","Direktmigration","QDCCGBDLSM7I2BH6BWLF3ZPOVJ3INSOW","'00001506","Stadtarchiv Hof","Bayern","Archiv","QDCCGBDLSM7I2BH6BWLF3ZPOVJ3INSOW","'00001506","Stadtarchiv Hof","","","","164","f38fada0f0c711aba2342449228b5bae408ef179","urn:isbn:1-931666-22-9","2018-04-19T07:08:57+0200"
"fb237ae743fd911fee28479861e5d10a1b0e3c42","Direktmigration","3IJSQ3OFJZCXLJLKDTIQIPYYS5TUMJLB","'00005856","Bayerische Julius-Maximilians-Universität Würzburg","Bayern","Forschung","NSXPVV4QVHVB24EIH76Y6NJZFKDLQKDT","'99900556","Universitätsbibliothek Würzburg","","","","159","fb237ae743fd911fee28479861e5d10a1b0e3c42","http://www.europeana.eu/schemas/ese/","2018-04-12T04:49:22+0200"
"fb237ae743fd911fee28479861e5d10a1b0e3c42","Direktmigration","NSXPVV4QVHVB24EIH76Y6NJZFKDLQKDT","'99900556","Universitätsbibliothek Würzburg","Bayern","Bibliothek","NSXPVV4QVHVB24EIH76Y6NJZFKDLQKDT","'99900556","Universitätsbibliothek Würzburg","","","","159","fb237ae743fd911fee28479861e5d10a1b0e3c42","http://www.europeana.eu/schemas/ese/","2018-04-12T04:49:22+0200"
"21854c2ff9eb807c6460d48b3154889351938e8b","Direktmigration","LA6Z7JTOA4OEAXI56GQBMAM2LTGFU3U7","'99900899","Archiv der Johannes Gutenberg-Universität Mainz","Rheinland-Pfalz","Archiv","LA6Z7JTOA4OEAXI56GQBMAM2LTGFU3U7","'99900899","Archiv der Johannes Gutenberg-Universität Mainz","","","","156","21854c2ff9eb807c6460d48b3154889351938e8b","urn:isbn:1-931666-22-9","2018-04-18T22:35:20+0200"
"21854c2ff9eb807c6460d48b3154889351938e8b","Direktmigration","W5ONYDCDQP3SXULOHKNIT7OBGIHGNWYO","'00000824","Johannes Gutenberg-Universität Mainz","Rheinland-Pfalz","Forschung","LA6Z7JTOA4OEAXI56GQBMAM2LTGFU3U7","'99900899","Archiv der Johannes Gutenberg-Universität Mainz","","","","156","21854c2ff9eb807c6460d48b3154889351938e8b","urn:isbn:1-931666-22-9","2018-04-18T22:35:20+0200"
"14857586088903211kDJM","Gesamtlieferung","EEWSEIEIF5HJJRHOZGSQM6ELTAWAI7CF","'00015032","Computerspielemuseum","Berlin","Museum","EEWSEIEIF5HJJRHOZGSQM6ELTAWAI7CF","'00015032","Computerspielemuseum","","","","154","14857586088903211kDJM","http://www.lido-schema.org/","2018-09-12T13:49:38+0200"
"77966022c3dbd092516cd73d2a2fec0d3fcaf50b","Direktmigration","T7G655BBV2HOJ66OYME73P2E2FFKVPNV","'00001226","Stadt- und Stiftsarchiv Aschaffenburg","Bayern","Archiv","T7G655BBV2HOJ66OYME73P2E2FFKVPNV","'00001226","Stadt- und Stiftsarchiv Aschaffenburg","","","","151","77966022c3dbd092516cd73d2a2fec0d3fcaf50b","urn:isbn:1-931666-22-9","2018-04-19T09:55:02+0200"
"3fc1477bc38f40bfa7ffea196ccab70539904ea9","Direktmigration","RHVRWU6IKZXDJX7PU7MZ6W3GMKXINRPP","'00002348","Stadtarchiv Fürth","Bayern","Archiv","RHVRWU6IKZXDJX7PU7MZ6W3GMKXINRPP","'00002348","Stadtarchiv Fürth","","","","149","3fc1477bc38f40bfa7ffea196ccab70539904ea9","urn:isbn:1-931666-22-9","2018-04-19T07:55:28+0200"
"7b670186096bc6950bfd7b48e9ee839adf02add2","Direktmigration","L6ZK4H7LPK4LF7CSBWIYLOX7JMOVT33E","'00001458","Stadtarchiv Greven","Nordrhein-Westfalen","Archiv","L6ZK4H7LPK4LF7CSBWIYLOX7JMOVT33E","'00001458","Stadtarchiv Greven","","","","149","7b670186096bc6950bfd7b48e9ee839adf02add2","urn:isbn:1-931666-22-9","2018-04-18T22:21:57+0200"
"52a7703748ac2b3bc5bd255049e5426070f30f0f","Direktmigration","TEKIZJAF3QHG6ARXWAUL445JJHMHGYQ5","'99900929","Archiv des Landschaftsverbands Rheinland","Nordrhein-Westfalen","Archiv","TEKIZJAF3QHG6ARXWAUL445JJHMHGYQ5","'99900929","Archiv des Landschaftsverbands Rheinland","","","","139","52a7703748ac2b3bc5bd255049e5426070f30f0f","urn:isbn:1-931666-22-9","2018-04-19T10:08:21+0200"
"52a7703748ac2b3bc5bd255049e5426070f30f0f","Direktmigration","ZIAQYDNPHLNMWQEBU3FJEQH243QFYK42","'00050002","LVR-Archivberatungs- und Fortbildungszentrum","Nordrhein-Westfalen","Archiv","TEKIZJAF3QHG6ARXWAUL445JJHMHGYQ5","'99900929","Archiv des Landschaftsverbands Rheinland","","","","139","52a7703748ac2b3bc5bd255049e5426070f30f0f","urn:isbn:1-931666-22-9","2018-04-19T10:08:21+0200"
"156a0a4ac5817632ce96eae93e52b4879fd922d5","Direktmigration","MPU2UGFQRWFSBP2JDJ5AVCHQZRGUP7EE","'00000769","Historisches Archiv der Stadt Köln","Nordrhein-Westfalen","Archiv","MPU2UGFQRWFSBP2JDJ5AVCHQZRGUP7EE","'00000769","Historisches Archiv der Stadt Köln","","","","126","156a0a4ac5817632ce96eae93e52b4879fd922d5","urn:isbn:1-931666-22-9","2018-04-18T23:45:17+0200"
"5084cdc66c79c3b6ca5d463d0f985888534f417a","Direktmigration","2Q37XY5KXJNJE5MV6SWP3UKKZ6RSBLK5","'00012008","Deutsche Nationalbibliothek","Hessen","Bibliothek","2Q37XY5KXJNJE5MV6SWP3UKKZ6RSBLK5","'00012008","Deutsche Nationalbibliothek","","","","125","5084cdc66c79c3b6ca5d463d0f985888534f417a","http://www.loc.gov/MARC21/slim/","2018-04-13T07:19:53+0200"
"d107a3f7d2d319f2cdd10a38f64fbfd9d4503a33","Direktmigration","2Q37XY5KXJNJE5MV6SWP3UKKZ6RSBLK5","'00012008","Deutsche Nationalbibliothek","Hessen","Bibliothek","2Q37XY5KXJNJE5MV6SWP3UKKZ6RSBLK5","'00012008","Deutsche Nationalbibliothek","","","","121","d107a3f7d2d319f2cdd10a38f64fbfd9d4503a33","http://www.loc.gov/MARC21/slim/","2018-04-13T07:37:08+0200"
"fb181d9b37a767bff09d12499613144e38febf61","Direktmigration","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","JEKTCHXHX4XJAB4UE5JJD4U7F2FHJR3H","'00001874","Stadtarchiv Wesel","","","","121","fb181d9b37a767bff09d12499613144e38febf61","urn:isbn:1-931666-22-9","2018-04-18T20:42:34+0200"
"fb181d9b37a767bff09d12499613144e38febf61","Direktmigration","JEKTCHXHX4XJAB4UE5JJD4U7F2FHJR3H","'00001874","Stadtarchiv Wesel","Nordrhein-Westfalen","Archiv","JEKTCHXHX4XJAB4UE5JJD4U7F2FHJR3H","'00001874","Stadtarchiv Wesel","","","","121","fb181d9b37a767bff09d12499613144e38febf61","urn:isbn:1-931666-22-9","2018-04-18T20:42:34+0200"
"18554457fab2b3dc53adaa3edfd5b9a8374c70b0","Direktmigration","AWIYIS5W5FADURKWNNLEQJHVF75KBIKJ","'00008415","Westfälische Wilhelms-Universität Münster","Nordrhein-Westfalen","Forschung","NJDZH4ZUY6RLARTUDB6ZIMN3I5OUPDKT","'00014543","Archäologisches Museum der WWU Münster","","","","120","18554457fab2b3dc53adaa3edfd5b9a8374c70b0","http://www.lido-schema.org/","2018-04-16T14:44:20+0200"
"18554457fab2b3dc53adaa3edfd5b9a8374c70b0","Direktmigration","NJDZH4ZUY6RLARTUDB6ZIMN3I5OUPDKT","'00014543","Archäologisches Museum der WWU Münster","Nordrhein-Westfalen","Museum","NJDZH4ZUY6RLARTUDB6ZIMN3I5OUPDKT","'00014543","Archäologisches Museum der WWU Münster","","","","120","18554457fab2b3dc53adaa3edfd5b9a8374c70b0","http://www.lido-schema.org/","2018-04-16T14:44:20+0200"
"155d2fb33b43a523e313140261b4032f475873ec","Direktmigration","4RFM2ASRFTWWO2GOJYWL4HZ4XWB3GFFK","'00050018","Westfälisches Wirtschaftsarchiv","Nordrhein-Westfalen","Archiv","4RFM2ASRFTWWO2GOJYWL4HZ4XWB3GFFK","'00050018","Westfälisches Wirtschaftsarchiv","","","","117","155d2fb33b43a523e313140261b4032f475873ec","urn:isbn:1-931666-22-9","2018-04-17T22:10:55+0200"
"c606076b8d1e7df357e543fc60110c8914992df9","Direktmigration","LA6Z7JTOA4OEAXI56GQBMAM2LTGFU3U7","'99900899","Archiv der Johannes Gutenberg-Universität Mainz","Rheinland-Pfalz","Archiv","LA6Z7JTOA4OEAXI56GQBMAM2LTGFU3U7","'99900899","Archiv der Johannes Gutenberg-Universität Mainz","","","","114","c606076b8d1e7df357e543fc60110c8914992df9","urn:isbn:1-931666-22-9","2018-04-18T22:41:27+0200"
"c606076b8d1e7df357e543fc60110c8914992df9","Direktmigration","W5ONYDCDQP3SXULOHKNIT7OBGIHGNWYO","'00000824","Johannes Gutenberg-Universität Mainz","Rheinland-Pfalz","Forschung","LA6Z7JTOA4OEAXI56GQBMAM2LTGFU3U7","'99900899","Archiv der Johannes Gutenberg-Universität Mainz","","","","114","c606076b8d1e7df357e543fc60110c8914992df9","urn:isbn:1-931666-22-9","2018-04-18T22:41:27+0200"
"14145b61139c665e37867cccce77fbbd20519892","Direktmigration","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","CXI6SJTP5TW23PURELKV2CQKPB7UWAOK","'00001913","Stadtarchiv Soest","","","","112","14145b61139c665e37867cccce77fbbd20519892","urn:isbn:1-931666-22-9","2018-04-18T15:12:14+0200"
"14145b61139c665e37867cccce77fbbd20519892","Direktmigration","CXI6SJTP5TW23PURELKV2CQKPB7UWAOK","'00001913","Stadtarchiv Soest","Nordrhein-Westfalen","Archiv","CXI6SJTP5TW23PURELKV2CQKPB7UWAOK","'00001913","Stadtarchiv Soest","","","","112","14145b61139c665e37867cccce77fbbd20519892","urn:isbn:1-931666-22-9","2018-04-18T15:12:14+0200"
"24784277da53f536efeec12ddaed4e34e055b551","Direktmigration","3HK6MSZN45JDHFPFYSN2Z476QKJPJSRA","'00013701","Ruprecht-Karls-Universität Heidelberg. Universitätsbibliothek","Baden-Württemberg","Bibliothek","3HK6MSZN45JDHFPFYSN2Z476QKJPJSRA","'00013701","Ruprecht-Karls-Universität Heidelberg. Universitätsbibliothek","","","","112","24784277da53f536efeec12ddaed4e34e055b551","http://www.lido-schema.org/","2018-04-14T12:25:40+0200"
"24784277da53f536efeec12ddaed4e34e055b551","Direktmigration","ZS7ZBI5CRVEVBUS6G22EDDL2AIIKBJGV","'00008013","Ruprecht-Karls-Universität Heidelberg","Baden-Württemberg","Forschung","3HK6MSZN45JDHFPFYSN2Z476QKJPJSRA","'00013701","Ruprecht-Karls-Universität Heidelberg. Universitätsbibliothek","","","","112","24784277da53f536efeec12ddaed4e34e055b551","http://www.lido-schema.org/","2018-04-14T12:25:40+0200"
"79d0434d707d220fe4cd73385cf4e1fe1b451eb1","Direktmigration","5IMBCSZN7ZVL77HVH4GKX3GXNPD6X2NO","'oid1470138199651","Deutsche Fotothek","Sachsen","Mediathek","PTO4FIRRZVW5JWT2RFP4K2RC3PWKTIOC","'oid1469798279993","Institut für Geometrie der Technischen Universität Dresden","","","","111","79d0434d707d220fe4cd73385cf4e1fe1b451eb1","http://www.lido-schema.org/","2018-04-16T17:15:31+0200"
"79d0434d707d220fe4cd73385cf4e1fe1b451eb1","Direktmigration","PTO4FIRRZVW5JWT2RFP4K2RC3PWKTIOC","'oid1469798279993","Institut für Geometrie der Technischen Universität Dresden","Sachsen","Forschung","PTO4FIRRZVW5JWT2RFP4K2RC3PWKTIOC","'oid1469798279993","Institut für Geometrie der Technischen Universität Dresden","","","","111","79d0434d707d220fe4cd73385cf4e1fe1b451eb1","http://www.lido-schema.org/","2018-04-16T17:15:31+0200"
"48f6446e5ba8b05b682416b1b5e246869fa1f0de","Direktmigration","25GREAWETDZSVK3OZQQEGVG7COL73QBJ","'00007428","DEFA-Stiftung","Berlin","Sonstige","25GREAWETDZSVK3OZQQEGVG7COL73QBJ","'00007428","DEFA-Stiftung","","","","108","48f6446e5ba8b05b682416b1b5e246869fa1f0de","http://www.filmstandards.org/schemas/OAI/2.0/oai_dif/","2018-04-11T13:16:05+0200"
"0a52b9be2645673abf9751305b8fefccbf861b63","Direktmigration","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","X7ZLJA6SVCU7PPGEQ464KDGTO4SSP3EC","'oid1457697958087","Kreisarchiv Höxter","","","","102","0a52b9be2645673abf9751305b8fefccbf861b63","urn:isbn:1-931666-22-9","2018-04-25T07:52:10+0200"
"0a52b9be2645673abf9751305b8fefccbf861b63","Direktmigration","X7ZLJA6SVCU7PPGEQ464KDGTO4SSP3EC","'oid1457697958087","Kreisarchiv Höxter","Nordrhein-Westfalen","Archiv","X7ZLJA6SVCU7PPGEQ464KDGTO4SSP3EC","'oid1457697958087","Kreisarchiv Höxter","","","","102","0a52b9be2645673abf9751305b8fefccbf861b63","urn:isbn:1-931666-22-9","2018-04-25T07:52:10+0200"
"4d3481c19eb8731fafa4f7e4ba112964b05d2d0e","Direktmigration","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","Schleswig-Holstein","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","91","4d3481c19eb8731fafa4f7e4ba112964b05d2d0e","http://www.lido-schema.org/","2018-04-14T17:29:52+0200"
