"dataset_id","dataset_label","provider_ddb_id","provider_id","provider_name","provider_state","provider_sector","supplier_ddb_id","supplier_id","supplier_name","aggregator_ddb_id","aggregator_id","aggregator_name","count","ingest_id","metadata_format","ingest_complete_date"
"8824179862167472lERa","Gesamtlieferung (Tektonik) - EAD","FFFLJVC4BANZP7O2ECKWCOJEPLTNDT5K","'oid1471506171113","Kreisarchiv des Landkreises Barnim","Brandenburg","Archiv","FFFLJVC4BANZP7O2ECKWCOJEPLTNDT5K","'oid1471506171113","Kreisarchiv des Landkreises Barnim","","","","158","8824179862167472lERa","urn:isbn:1-931666-22-9","2019-09-06T16:09:04+0200"
"21854c2ff9eb807c6460d48b3154889351938e8b","Direktmigration","LA6Z7JTOA4OEAXI56GQBMAM2LTGFU3U7","'99900899","Archiv der Johannes Gutenberg-Universität Mainz","Rheinland-Pfalz","Archiv","LA6Z7JTOA4OEAXI56GQBMAM2LTGFU3U7","'99900899","Archiv der Johannes Gutenberg-Universität Mainz","","","","156","21854c2ff9eb807c6460d48b3154889351938e8b","urn:isbn:1-931666-22-9","2018-04-18T22:35:20+0200"
"21854c2ff9eb807c6460d48b3154889351938e8b","Direktmigration","W5ONYDCDQP3SXULOHKNIT7OBGIHGNWYO","'00000824","Johannes Gutenberg-Universität Mainz","Rheinland-Pfalz","Forschung","LA6Z7JTOA4OEAXI56GQBMAM2LTGFU3U7","'99900899","Archiv der Johannes Gutenberg-Universität Mainz","","","","156","21854c2ff9eb807c6460d48b3154889351938e8b","urn:isbn:1-931666-22-9","2018-04-18T22:35:20+0200"
"14857586088903211kDJM","Gesamtlieferung","EEWSEIEIF5HJJRHOZGSQM6ELTAWAI7CF","'00015032","Computerspielemuseum","Berlin","Museum","EEWSEIEIF5HJJRHOZGSQM6ELTAWAI7CF","'00015032","Computerspielemuseum","","","","154","14857586088903211kDJM","http://www.lido-schema.org/","2018-09-12T13:49:38+0200"
"77966022c3dbd092516cd73d2a2fec0d3fcaf50b","Direktmigration","T7G655BBV2HOJ66OYME73P2E2FFKVPNV","'00001226","Stadt- und Stiftsarchiv Aschaffenburg","Bayern","Archiv","T7G655BBV2HOJ66OYME73P2E2FFKVPNV","'00001226","Stadt- und Stiftsarchiv Aschaffenburg","","","","151","77966022c3dbd092516cd73d2a2fec0d3fcaf50b","urn:isbn:1-931666-22-9","2018-04-19T09:55:02+0200"
"3fc1477bc38f40bfa7ffea196ccab70539904ea9","Direktmigration","RHVRWU6IKZXDJX7PU7MZ6W3GMKXINRPP","'00002348","Stadtarchiv Fürth","Bayern","Archiv","RHVRWU6IKZXDJX7PU7MZ6W3GMKXINRPP","'00002348","Stadtarchiv Fürth","","","","149","3fc1477bc38f40bfa7ffea196ccab70539904ea9","urn:isbn:1-931666-22-9","2018-04-19T07:55:28+0200"
"7b670186096bc6950bfd7b48e9ee839adf02add2","Direktmigration","L6ZK4H7LPK4LF7CSBWIYLOX7JMOVT33E","'00001458","Stadtarchiv Greven","Nordrhein-Westfalen","Archiv","L6ZK4H7LPK4LF7CSBWIYLOX7JMOVT33E","'00001458","Stadtarchiv Greven","","","","149","7b670186096bc6950bfd7b48e9ee839adf02add2","urn:isbn:1-931666-22-9","2018-04-18T22:21:57+0200"
"52a7703748ac2b3bc5bd255049e5426070f30f0f","Direktmigration","TEKIZJAF3QHG6ARXWAUL445JJHMHGYQ5","'99900929","Archiv des Landschaftsverbands Rheinland","Nordrhein-Westfalen","Archiv","TEKIZJAF3QHG6ARXWAUL445JJHMHGYQ5","'99900929","Archiv des Landschaftsverbands Rheinland","","","","139","52a7703748ac2b3bc5bd255049e5426070f30f0f","urn:isbn:1-931666-22-9","2018-04-19T10:08:21+0200"
"52a7703748ac2b3bc5bd255049e5426070f30f0f","Direktmigration","ZIAQYDNPHLNMWQEBU3FJEQH243QFYK42","'00050002","LVR-Archivberatungs- und Fortbildungszentrum","Nordrhein-Westfalen","Archiv","TEKIZJAF3QHG6ARXWAUL445JJHMHGYQ5","'99900929","Archiv des Landschaftsverbands Rheinland","","","","139","52a7703748ac2b3bc5bd255049e5426070f30f0f","urn:isbn:1-931666-22-9","2018-04-19T10:08:21+0200"
"7547084801928968YhUT","DEFA neu OR","25GREAWETDZSVK3OZQQEGVG7COL73QBJ","'00007428","DEFA-Stiftung","Berlin","Sonstige","25GREAWETDZSVK3OZQQEGVG7COL73QBJ","'00007428","DEFA-Stiftung","","","","134","7547084801928968YhUT","http://www.filmstandards.org/schemas/OAI/2.0/oai_dif/","2019-08-26T07:13:30+0200"
"7547084801928968YhUT","DEFA neu OR","IXNF7757AMQEYL3XWUKQBDWLWT2UQ7LU","'oid1462889286765","filmportal.de","Hessen","Mediathek","25GREAWETDZSVK3OZQQEGVG7COL73QBJ","'00007428","DEFA-Stiftung","","","","134","7547084801928968YhUT","http://www.filmstandards.org/schemas/OAI/2.0/oai_dif/","2019-08-26T07:13:30+0200"
"156a0a4ac5817632ce96eae93e52b4879fd922d5","Direktmigration","MPU2UGFQRWFSBP2JDJ5AVCHQZRGUP7EE","'00000769","Historisches Archiv der Stadt Köln","Nordrhein-Westfalen","Archiv","MPU2UGFQRWFSBP2JDJ5AVCHQZRGUP7EE","'00000769","Historisches Archiv der Stadt Köln","","","","126","156a0a4ac5817632ce96eae93e52b4879fd922d5","urn:isbn:1-931666-22-9","2018-04-18T23:45:17+0200"
"29204704486106910Gbug","DE-2332_tektonik","VGI6EYKPFHV56BE7LHLZHHTHCR5FR7Z4","'oid1440417528863","Archiv der Martin-Luther-Universität Halle-Wittenberg","Sachsen-Anhalt","Archiv","VGI6EYKPFHV56BE7LHLZHHTHCR5FR7Z4","'oid1440417528863","Archiv der Martin-Luther-Universität Halle-Wittenberg","","","","125","29204704486106910Gbug","urn:isbn:1-931666-22-9","2019-02-21T11:14:45+0100"
"fb181d9b37a767bff09d12499613144e38febf61","Direktmigration","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","JEKTCHXHX4XJAB4UE5JJD4U7F2FHJR3H","'00001874","Stadtarchiv Wesel","","","","121","fb181d9b37a767bff09d12499613144e38febf61","urn:isbn:1-931666-22-9","2018-04-18T20:42:34+0200"
"fb181d9b37a767bff09d12499613144e38febf61","Direktmigration","JEKTCHXHX4XJAB4UE5JJD4U7F2FHJR3H","'00001874","Stadtarchiv Wesel","Nordrhein-Westfalen","Archiv","JEKTCHXHX4XJAB4UE5JJD4U7F2FHJR3H","'00001874","Stadtarchiv Wesel","","","","121","fb181d9b37a767bff09d12499613144e38febf61","urn:isbn:1-931666-22-9","2018-04-18T20:42:34+0200"
"155d2fb33b43a523e313140261b4032f475873ec","Direktmigration","4RFM2ASRFTWWO2GOJYWL4HZ4XWB3GFFK","'00050018","Westfälisches Wirtschaftsarchiv","Nordrhein-Westfalen","Archiv","4RFM2ASRFTWWO2GOJYWL4HZ4XWB3GFFK","'00050018","Westfälisches Wirtschaftsarchiv","","","","117","155d2fb33b43a523e313140261b4032f475873ec","urn:isbn:1-931666-22-9","2018-04-17T22:10:55+0200"
"c606076b8d1e7df357e543fc60110c8914992df9","Direktmigration","LA6Z7JTOA4OEAXI56GQBMAM2LTGFU3U7","'99900899","Archiv der Johannes Gutenberg-Universität Mainz","Rheinland-Pfalz","Archiv","LA6Z7JTOA4OEAXI56GQBMAM2LTGFU3U7","'99900899","Archiv der Johannes Gutenberg-Universität Mainz","","","","114","c606076b8d1e7df357e543fc60110c8914992df9","urn:isbn:1-931666-22-9","2018-04-18T22:41:27+0200"
"c606076b8d1e7df357e543fc60110c8914992df9","Direktmigration","W5ONYDCDQP3SXULOHKNIT7OBGIHGNWYO","'00000824","Johannes Gutenberg-Universität Mainz","Rheinland-Pfalz","Forschung","LA6Z7JTOA4OEAXI56GQBMAM2LTGFU3U7","'99900899","Archiv der Johannes Gutenberg-Universität Mainz","","","","114","c606076b8d1e7df357e543fc60110c8914992df9","urn:isbn:1-931666-22-9","2018-04-18T22:41:27+0200"
"14145b61139c665e37867cccce77fbbd20519892","Direktmigration","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","CXI6SJTP5TW23PURELKV2CQKPB7UWAOK","'00001913","Stadtarchiv Soest","","","","112","14145b61139c665e37867cccce77fbbd20519892","urn:isbn:1-931666-22-9","2018-04-18T15:12:14+0200"
"14145b61139c665e37867cccce77fbbd20519892","Direktmigration","CXI6SJTP5TW23PURELKV2CQKPB7UWAOK","'00001913","Stadtarchiv Soest","Nordrhein-Westfalen","Archiv","CXI6SJTP5TW23PURELKV2CQKPB7UWAOK","'00001913","Stadtarchiv Soest","","","","112","14145b61139c665e37867cccce77fbbd20519892","urn:isbn:1-931666-22-9","2018-04-18T15:12:14+0200"
"22018973760237043TClF","Gesamtlieferung - LIDO","2ZIDL3W7JH7TC5AX63VFNLA5S3YJTQIY","'oid1524153278295","Technische Universität Dresden","Sachsen","Forschung","PTO4FIRRZVW5JWT2RFP4K2RC3PWKTIOC","'oid1469798279993","Institut für Geometrie der Technischen Universität Dresden","","","","112","22018973760237043TClF","http://www.lido-schema.org/","2019-02-07T09:50:57+0100"
"22018973760237043TClF","Gesamtlieferung - LIDO","5IMBCSZN7ZVL77HVH4GKX3GXNPD6X2NO","'oid1470138199651","Deutsche Fotothek","Sachsen","Mediathek","PTO4FIRRZVW5JWT2RFP4K2RC3PWKTIOC","'oid1469798279993","Institut für Geometrie der Technischen Universität Dresden","","","","112","22018973760237043TClF","http://www.lido-schema.org/","2019-02-07T09:50:57+0100"
"22018973760237043TClF","Gesamtlieferung - LIDO","PTO4FIRRZVW5JWT2RFP4K2RC3PWKTIOC","'oid1469798279993","Institut für Geometrie der Technischen Universität Dresden","Sachsen","Forschung","PTO4FIRRZVW5JWT2RFP4K2RC3PWKTIOC","'oid1469798279993","Institut für Geometrie der Technischen Universität Dresden","","","","112","22018973760237043TClF","http://www.lido-schema.org/","2019-02-07T09:50:57+0100"
"22018973760237043TClF","Gesamtlieferung - LIDO","QIBPZXWL2TYNEINV3E2DJRGUQS2SHXCV","'oid1524218130568","TU Dresden - Fakultät Mathematik","Sachsen","Forschung","PTO4FIRRZVW5JWT2RFP4K2RC3PWKTIOC","'oid1469798279993","Institut für Geometrie der Technischen Universität Dresden","","","","112","22018973760237043TClF","http://www.lido-schema.org/","2019-02-07T09:50:57+0100"
"3043091043801875sXLD","20190701_Gesamtlieferung_LWL_LIDO","36BUUAEGHUTPG2TELZJUTBHQYY4PTTBP","'00013194","LWL-Industriemuseum – Landesmuseum für westfälische Industriekultur","Nordrhein-Westfalen","Museum","36BUUAEGHUTPG2TELZJUTBHQYY4PTTBP","'00013194","LWL-Industriemuseum – Landesmuseum für westfälische Industriekultur","","","","107","3043091043801875sXLD","http://www.lido-schema.org/","2019-07-17T09:17:37+0200"
"3043091043801875sXLD","20190701_Gesamtlieferung_LWL_LIDO","AURET3PFK632ISYVFTDEYZH44VSRC35Z","'00013184","Landschaftsverband Westfalen-Lippe","Nordrhein-Westfalen","Sonstige","36BUUAEGHUTPG2TELZJUTBHQYY4PTTBP","'00013194","LWL-Industriemuseum – Landesmuseum für westfälische Industriekultur","","","","107","3043091043801875sXLD","http://www.lido-schema.org/","2019-07-17T09:17:37+0200"
"0a52b9be2645673abf9751305b8fefccbf861b63","Direktmigration","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","X7ZLJA6SVCU7PPGEQ464KDGTO4SSP3EC","'oid1457697958087","Kreisarchiv Höxter","","","","102","0a52b9be2645673abf9751305b8fefccbf861b63","urn:isbn:1-931666-22-9","2018-04-25T07:52:10+0200"
"0a52b9be2645673abf9751305b8fefccbf861b63","Direktmigration","X7ZLJA6SVCU7PPGEQ464KDGTO4SSP3EC","'oid1457697958087","Kreisarchiv Höxter","Nordrhein-Westfalen","Archiv","X7ZLJA6SVCU7PPGEQ464KDGTO4SSP3EC","'oid1457697958087","Kreisarchiv Höxter","","","","102","0a52b9be2645673abf9751305b8fefccbf861b63","urn:isbn:1-931666-22-9","2018-04-25T07:52:10+0200"
"32067256860131856WnzE","DE-2349_findbuch","S2NONNWQLR3HCDFYEWWSEC3TCYNYKZPX","'oid1444657278040","Hochschule für Bildende Künste Dresden, Archiv und Kustodie","Sachsen","Archiv","S2NONNWQLR3HCDFYEWWSEC3TCYNYKZPX","'oid1444657278040","Hochschule für Bildende Künste Dresden, Archiv und Kustodie","","","","101","32067256860131856WnzE","urn:isbn:1-931666-22-9","2019-04-29T14:09:42+0200"
"4593165845366298TXUy","Gesamtlieferung (Bruno-Seeliger-Projekt) - LIDO ","7ZWQQRWRGADWFCMZVS6ALEWFOSJGZKDG","'00000197","Gedenk- und Bildungsstätte - Haus der Wannseekonferenz","Berlin","Museum","7ZWQQRWRGADWFCMZVS6ALEWFOSJGZKDG","'00000197","Gedenk- und Bildungsstätte - Haus der Wannseekonferenz","","","","98","4593165845366298TXUy","http://www.lido-schema.org/","2019-10-08T15:42:26+0200"
"4d3481c19eb8731fafa4f7e4ba112964b05d2d0e","Direktmigration","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","Schleswig-Holstein","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","91","4d3481c19eb8731fafa4f7e4ba112964b05d2d0e","http://www.lido-schema.org/","2018-04-14T17:29:52+0200"
"4d3481c19eb8731fafa4f7e4ba112964b05d2d0e","Direktmigration","AS7FXGOPBEWR43AMZXBOOFIXJC7QXFCO","'oid1441111749646","LVR-Freilichtmuseum Kommern / Rheinisches Landesmuseum für Volkskunde","Nordrhein-Westfalen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","44","4d3481c19eb8731fafa4f7e4ba112964b05d2d0e","http://www.lido-schema.org/","2018-04-14T17:29:52+0200"
"4d3481c19eb8731fafa4f7e4ba112964b05d2d0e","Direktmigration","CZFEWFWMLCHFLQQYCTRPHEEAW4I7PVSO","'oid1440670000245","LVR-Freilichtmuseum Lindlar – Bergisches Freilichtmuseum für Ökologie und bäuerlich-handwerkliche Kultur","Nordrhein-Westfalen","Museum","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","33","4d3481c19eb8731fafa4f7e4ba112964b05d2d0e","http://www.lido-schema.org/","2018-04-14T17:29:52+0200"
"4d3481c19eb8731fafa4f7e4ba112964b05d2d0e","Direktmigration","BICCFMJJYJQOLVFBWYEM6EJXS7ACVEIV","'00000511","LVR-Institut für Landeskunde und Regionalgeschichte","Nordrhein-Westfalen","Forschung","XDNCPF2LBDI5VCSGTHZKY7RINDXKCMJX","'00050025","digiCULT-Verbund eG","","","","14","4d3481c19eb8731fafa4f7e4ba112964b05d2d0e","http://www.lido-schema.org/","2018-04-14T17:29:49+0200"
"846a27ed278ad54ea6ef887d4d4d5d429853d4b1","Direktmigration","OJ4JTYS5PN5JJ5DKBZWRFRTLB2CEWFWM","'oid1468397679917","Kreisarchiv Stormarn","Schleswig-Holstein","Archiv","OJ4JTYS5PN5JJ5DKBZWRFRTLB2CEWFWM","'oid1468397679917","Kreisarchiv Stormarn","","","","91","846a27ed278ad54ea6ef887d4d4d5d429853d4b1","urn:isbn:1-931666-22-9","2018-04-19T04:34:28+0200"
"c0c51b35fcaae5e658af1d3cd4ee81d4dae7bf28","Direktmigration","3XT4T2QZ5S6J2CBAGZUDKSAUM6BTKP4C","'00001749","Stadtarchiv Saarbrücken","Saarland","Archiv","3XT4T2QZ5S6J2CBAGZUDKSAUM6BTKP4C","'00001749","Stadtarchiv Saarbrücken","","","","88","c0c51b35fcaae5e658af1d3cd4ee81d4dae7bf28","urn:isbn:1-931666-22-9","2018-04-17T16:08:38+0200"
"0f2f9f8a45ff5b63be3a1144dc0a9f475bc76d3e","Direktmigration","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","3SJKMEQYXKYOJTZITMVAJMKHLYNSFDOP","'00000854","Kreis Coesfeld. Kreisarchiv","","","","87","0f2f9f8a45ff5b63be3a1144dc0a9f475bc76d3e","urn:isbn:1-931666-22-9","2018-04-17T15:19:30+0200"
"0f2f9f8a45ff5b63be3a1144dc0a9f475bc76d3e","Direktmigration","3SJKMEQYXKYOJTZITMVAJMKHLYNSFDOP","'00000854","Kreis Coesfeld. Kreisarchiv","Nordrhein-Westfalen","Archiv","3SJKMEQYXKYOJTZITMVAJMKHLYNSFDOP","'00000854","Kreis Coesfeld. Kreisarchiv","","","","87","0f2f9f8a45ff5b63be3a1144dc0a9f475bc76d3e","urn:isbn:1-931666-22-9","2018-04-17T15:19:30+0200"
"4005702836185888tATR","20190712_EBD-Bestand_UBH_LIDO","3HK6MSZN45JDHFPFYSN2Z476QKJPJSRA","'00013701","Ruprecht-Karls-Universität Heidelberg. Universitätsbibliothek","Baden-Württemberg","Bibliothek","3HK6MSZN45JDHFPFYSN2Z476QKJPJSRA","'00013701","Ruprecht-Karls-Universität Heidelberg. Universitätsbibliothek","","","","86","4005702836185888tATR","http://www.lido-schema.org/","2019-10-25T14:35:24+0200"
"4005702836185888tATR","20190712_EBD-Bestand_UBH_LIDO","ZS7ZBI5CRVEVBUS6G22EDDL2AIIKBJGV","'00008013","Ruprecht-Karls-Universität Heidelberg","Baden-Württemberg","Forschung","3HK6MSZN45JDHFPFYSN2Z476QKJPJSRA","'00013701","Ruprecht-Karls-Universität Heidelberg. Universitätsbibliothek","","","","86","4005702836185888tATR","http://www.lido-schema.org/","2019-10-25T14:35:24+0200"
"53d5bbb161aa7b44c0521b7024fb3bcb54fb5b1d","Direktmigration","2XDVGP65OIRMUHETI7P5PXDCJGT6IQK5","'99900990","LWL - Archivamt für Westfalen. Westfälische Hofes- und Familienarchive","Nordrhein-Westfalen","Archiv","2XDVGP65OIRMUHETI7P5PXDCJGT6IQK5","'99900990","LWL - Archivamt für Westfalen. Westfälische Hofes- und Familienarchive","","","","84","53d5bbb161aa7b44c0521b7024fb3bcb54fb5b1d","urn:isbn:1-931666-22-9","2018-04-17T13:43:03+0200"
"53d5bbb161aa7b44c0521b7024fb3bcb54fb5b1d","Direktmigration","AURET3PFK632ISYVFTDEYZH44VSRC35Z","'00013184","Landschaftsverband Westfalen-Lippe","Nordrhein-Westfalen","Sonstige","2XDVGP65OIRMUHETI7P5PXDCJGT6IQK5","'99900990","LWL - Archivamt für Westfalen. Westfälische Hofes- und Familienarchive","","","","84","53d5bbb161aa7b44c0521b7024fb3bcb54fb5b1d","urn:isbn:1-931666-22-9","2018-04-17T13:43:03+0200"
"4abf51974cf1940d22b1ab6ba4bfe21af79732a4","Direktmigration","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","HNIBZNLVX5QOUXA6JXTHIFRE74FS666I","'00000848","Kommunalarchiv Minden - Archiv der Stadt Minden und des Kreises Minden-Lübbecke","","","","83","4abf51974cf1940d22b1ab6ba4bfe21af79732a4","urn:isbn:1-931666-22-9","2018-04-18T19:29:32+0200"
"4abf51974cf1940d22b1ab6ba4bfe21af79732a4","Direktmigration","HNIBZNLVX5QOUXA6JXTHIFRE74FS666I","'00000848","Kommunalarchiv Minden - Archiv der Stadt Minden und des Kreises Minden-Lübbecke","Nordrhein-Westfalen","Archiv","HNIBZNLVX5QOUXA6JXTHIFRE74FS666I","'00000848","Kommunalarchiv Minden - Archiv der Stadt Minden und des Kreises Minden-Lübbecke","","","","83","4abf51974cf1940d22b1ab6ba4bfe21af79732a4","urn:isbn:1-931666-22-9","2018-04-18T19:29:32+0200"
"22c1f7bbe18fd526eab56059a8ce4b82f7191227","Direktmigration","VEBEI7SMJDBWPXMBMWB7BZ5567XUSFVS","'00000870","Kreis Soest - Kreisarchiv","Nordrhein-Westfalen","Archiv","VEBEI7SMJDBWPXMBMWB7BZ5567XUSFVS","'00000870","Kreis Soest - Kreisarchiv","","","","72","22c1f7bbe18fd526eab56059a8ce4b82f7191227","urn:isbn:1-931666-22-9","2018-04-19T19:57:31+0200"
"29378000474426677ujwH","DE-2099_tektonik","RJ2YLL3BILETYUNB6IZPKKPVBOUCWUG5","'00000982","Kreisarchiv Nordwestmecklenburg","Mecklenburg-Vorpommern","Archiv","RJ2YLL3BILETYUNB6IZPKKPVBOUCWUG5","'00000982","Kreisarchiv Nordwestmecklenburg","","","","71","29378000474426677ujwH","urn:isbn:1-931666-22-9","2019-06-19T14:35:23+0200"
"4179809201880737ZdaF","20190712_UBdeucari-Bestand_UBH_LIDO","3HK6MSZN45JDHFPFYSN2Z476QKJPJSRA","'00013701","Ruprecht-Karls-Universität Heidelberg. Universitätsbibliothek","Baden-Württemberg","Bibliothek","3HK6MSZN45JDHFPFYSN2Z476QKJPJSRA","'00013701","Ruprecht-Karls-Universität Heidelberg. Universitätsbibliothek","","","","71","4179809201880737ZdaF","http://www.lido-schema.org/","2019-10-25T11:47:03+0200"
"4179809201880737ZdaF","20190712_UBdeucari-Bestand_UBH_LIDO","ZS7ZBI5CRVEVBUS6G22EDDL2AIIKBJGV","'00008013","Ruprecht-Karls-Universität Heidelberg","Baden-Württemberg","Forschung","3HK6MSZN45JDHFPFYSN2Z476QKJPJSRA","'00013701","Ruprecht-Karls-Universität Heidelberg. Universitätsbibliothek","","","","71","4179809201880737ZdaF","http://www.lido-schema.org/","2019-10-25T11:47:03+0200"
"20310943635465384DkvT","Gesamtlieferung ","IPSQKSWH46RX2B475NRZARHV4SFHLQGZ","'00008615","FIZ Karlsruhe - Leibniz-Institut für Informationsinfrastruktur","Baden-Württemberg","Forschung","KK4A6EHE2TFIRFTJHARTPTKJEDDEQMUL","'99900678","BINE Informationsdienst","","","","67","20310943635465384DkvT","http://purl.org/dc/elements/1.1/","2018-12-06T09:34:38+0100"
"20310943635465384DkvT","Gesamtlieferung ","KK4A6EHE2TFIRFTJHARTPTKJEDDEQMUL","'99900678","BINE Informationsdienst","Nordrhein-Westfalen","Forschung","KK4A6EHE2TFIRFTJHARTPTKJEDDEQMUL","'99900678","BINE Informationsdienst","","","","67","20310943635465384DkvT","http://purl.org/dc/elements/1.1/","2018-12-06T09:34:38+0100"
"25509338000553662OGTz","Gesamtlieferung - LIDO","RILFTXSQHY62WKEGNNGTDP3RXZFUXVUW","'oid1475593408478","Schloss Neuenburg – Kulturstiftung Sachsen-Anhalt","Sachsen-Anhalt","Museum","RILFTXSQHY62WKEGNNGTDP3RXZFUXVUW","'oid1475593408478","Schloss Neuenburg – Kulturstiftung Sachsen-Anhalt","","","","64","25509338000553662OGTz","http://www.lido-schema.org/","2019-01-16T14:15:46+0100"
"25509338000553662OGTz","Gesamtlieferung - LIDO","SM5TFR3XS3ULJNTLCDPE4CUVTIOFKBBM","'oid1474549061701","Kulturstiftung Sachsen-Anhalt","Sachsen-Anhalt","Museum","RILFTXSQHY62WKEGNNGTDP3RXZFUXVUW","'oid1475593408478","Schloss Neuenburg – Kulturstiftung Sachsen-Anhalt","","","","64","25509338000553662OGTz","http://www.lido-schema.org/","2019-01-16T14:15:46+0100"
"d8085293c3c3f991f6151a2b80dc7f487bf453f2","Direktmigration","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","4JZ4CWCABQPWQKS334Z2PWFZZ4BHMDXJ","'00001709","Stadtarchiv Pulheim","","","","63","d8085293c3c3f991f6151a2b80dc7f487bf453f2","urn:isbn:1-931666-22-9","2018-04-17T20:47:16+0200"
"d8085293c3c3f991f6151a2b80dc7f487bf453f2","Direktmigration","4JZ4CWCABQPWQKS334Z2PWFZZ4BHMDXJ","'00001709","Stadtarchiv Pulheim","Nordrhein-Westfalen","Archiv","4JZ4CWCABQPWQKS334Z2PWFZZ4BHMDXJ","'00001709","Stadtarchiv Pulheim","","","","63","d8085293c3c3f991f6151a2b80dc7f487bf453f2","urn:isbn:1-931666-22-9","2018-04-17T20:47:16+0200"
"56e54ab32fcf3167407dad353ad16190d28e789c","Direktmigration","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","MK63J4BUUYP3ZKVUXJIWH34LNYZFWTPA","'00001602","Stadtarchiv Lohmar","","","","62","56e54ab32fcf3167407dad353ad16190d28e789c","urn:isbn:1-931666-22-9","2018-04-18T23:38:15+0200"
"56e54ab32fcf3167407dad353ad16190d28e789c","Direktmigration","MK63J4BUUYP3ZKVUXJIWH34LNYZFWTPA","'00001602","Stadtarchiv Lohmar","Nordrhein-Westfalen","Archiv","MK63J4BUUYP3ZKVUXJIWH34LNYZFWTPA","'00001602","Stadtarchiv Lohmar","","","","62","56e54ab32fcf3167407dad353ad16190d28e789c","urn:isbn:1-931666-22-9","2018-04-18T23:38:15+0200"
"34628618393513376iaFS","DE-Ges1_tektonik","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","76ZPANS45BSJN4S5YOIW3YMVAEL6AEBX","'00001447","Stadtarchiv Geseke","","","","61","34628618393513376iaFS","urn:isbn:1-931666-22-9","2019-08-14T14:44:30+0200"
"34628618393513376iaFS","DE-Ges1_tektonik","76ZPANS45BSJN4S5YOIW3YMVAEL6AEBX","'00001447","Stadtarchiv Geseke","Nordrhein-Westfalen","Archiv","76ZPANS45BSJN4S5YOIW3YMVAEL6AEBX","'00001447","Stadtarchiv Geseke","","","","61","34628618393513376iaFS","urn:isbn:1-931666-22-9","2019-08-14T14:44:30+0200"
"30518639765730352fFEb","Gesamtlieferung - LIDO","WE5ZA6H4DQVYDLBQGYPWWM2AK3VKC6BV","'00015194","Deutsches Uhrenmuseum Furtwangen","Baden-Württemberg","Museum","WE5ZA6H4DQVYDLBQGYPWWM2AK3VKC6BV","'00015194","Deutsches Uhrenmuseum Furtwangen","","","","59","30518639765730352fFEb","http://www.lido-schema.org/","2019-03-14T14:07:45+0100"
"517e8588cdaa44db6a1ea42155ad63230bd8786f","Direktmigration","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","77VUYJYM6TMGFZWIC7XBUB7JLXRHFUQQ","'00001594","Stadtarchiv Leverkusen","","","","58","517e8588cdaa44db6a1ea42155ad63230bd8786f","urn:isbn:1-931666-22-9","2018-04-18T03:10:20+0200"
"517e8588cdaa44db6a1ea42155ad63230bd8786f","Direktmigration","77VUYJYM6TMGFZWIC7XBUB7JLXRHFUQQ","'00001594","Stadtarchiv Leverkusen","Nordrhein-Westfalen","Archiv","77VUYJYM6TMGFZWIC7XBUB7JLXRHFUQQ","'00001594","Stadtarchiv Leverkusen","","","","58","517e8588cdaa44db6a1ea42155ad63230bd8786f","urn:isbn:1-931666-22-9","2018-04-18T03:10:20+0200"
"f8f4fb457f549e6382378e905aa79a780a9bf104","Direktmigration","NCBT4L4SH2HRFY7PD6CGNGIG4LWRF6JS","'00008307","Universität Mannheim","Baden-Württemberg","Forschung","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","58","f8f4fb457f549e6382378e905aa79a780a9bf104","http://www.loc.gov/METS/","2018-04-28T16:11:28+0200"
